*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.529166667, A.D. 2022-Oct-05 00:42:00.0000,  1.089773987700345E-03,  6.783331150056452E+03,  5.168362076352963E+01,  1.520144031077867E+02,  1.033568716991552E+02,  2.459857497179951E+06,  6.464228161481543E-02,  1.786487865927687E+02,  1.786517273491806E+02,  6.790731512616358E+03,  6.798131875176265E+03,  5.569110356362966E+03,
2459857.529861111, A.D. 2022-Oct-05 00:43:00.0000,  1.036497527658451E-03,  6.784065615224671E+03,  5.168488107671349E+01,  1.520079280742671E+02,  1.072691695266791E+02,  2.459857497878579E+06,  6.463695505399125E-02,  1.786106999314671E+02,  1.786135759361132E+02,  6.791104578330181E+03,  6.798143541435690E+03,  5.569569292044961E+03,
2459857.530555556, A.D. 2022-Oct-05 00:44:00.0000,  9.693785243212031E-04,  6.784986903208056E+03,  5.168645126672344E+01,  1.520016960076851E+02,  1.110754410406238E+02,  2.459857498557528E+06,  6.463030365799514E-02,  1.786788492412448E+02,  1.786814073056259E+02,  6.791570505802795E+03,  6.798154108397534E+03,  5.570142481536460E+03,
2459857.531250000, A.D. 2022-Oct-05 00:45:00.0000,  8.895029162442889E-04,  6.786079233099797E+03,  5.168830282644610E+01,  1.519957579063252E+02,  1.147194698852599E+02,  2.459857499206773E+06,  6.462244871161149E-02,  1.789094952905107E+02,  1.789114330333819E+02,  6.792120844398375E+03,  6.798162455696953E+03,  5.570819539918091E+03,
2459857.531944444, A.D. 2022-Oct-05 00:46:00.0000,  7.981873034118499E-04,  6.787323723893952E+03,  5.169040211590579E+01,  1.519901594151779E+02,  1.181137649717966E+02,  2.459857499810695E+06,  6.461353344178726E-02,  1.793901689455643E+02,  1.793911414756830E+02,  6.792745607192919E+03,  6.798167490491886E+03,  5.571588192500530E+03,
2459857.532638889, A.D. 2022-Oct-05 00:47:00.0000,  6.969924959337110E-04,  6.788698477210805E+03,  5.169271097374700E+01,  1.519849399937779E+02,  1.211118641003832E+02,  2.459857564838874E+06,  6.460372040969191E-02,  1.802673668230165E+02,  1.802669944434705E+02,  6.793433449346624E+03,  6.798168421482443E+03,  5.572434493199752E+03,
2459857.533333333, A.D. 2022-Oct-05 00:48:00.0000,  5.877772971279253E-04,  6.790178411233579E+03,  5.169518741108829E+01,  1.519801321961695E+02,  1.234471213334463E+02,  2.459857565262553E+06,  6.459318855140840E-02,  1.818077632887253E+02,  1.818056400760992E+02,  6.794171871212262E+03,  6.798165331190945E+03,  5.573343073371945E+03,
2459857.534027778, A.D. 2022-Oct-05 00:49:00.0000,  4.728700172560083E-04,  6.791734315808962E+03,  5.169778637521834E+01,  1.519757610761046E+02,  1.245800243389526E+02,  2.459857565470856E+06,  6.458212992120875E-02,  1.845508925959296E+02,  1.845465956905687E+02,  6.794947442723458E+03,  6.798160569637954E+03,  5.574297416935705E+03,
2459857.534722222, A.D. 2022-Oct-05 00:50:00.0000,  3.556382841161774E-04,  6.793329217741396E+03,  5.170046056933707E+01,  1.519718437283355E+02,  1.232543917078635E+02,  2.459857565238393E+06,  6.457074619669100E-02,  1.897529511679820E+02,  1.897460505976234E+02,  6.795746045204201E+03,  6.798162872667007E+03,  5.575280157106944E+03,
2459857.535416667, A.D. 2022-Oct-05 00:51:00.0000,  2.427409290347805E-04,  6.794903324773642E+03,  5.170316131351659E+01,  1.519683889744144E+02,  1.159600904344384E+02,  2.459857563935533E+06,  6.455924500927850E-02,  2.009240798439980E+02,  2.009141486923254E+02,  6.796553126393779E+03,  6.798202928013916E+03,  5.576273389632432E+03,
2459857.536111111, A.D. 2022-Oct-05 00:52:00.0000,  1.550221158805798E-04,  6.796300224003369E+03,  5.170583943129658E+01,  1.519653971988171E+02,  9.190793613198659E+01,  2.459857559627000E+06,  6.454783616664761E-02,  2.288534635199398E+02,  2.288400882443634E+02,  6.797353964197288E+03,  6.798407704391208E+03,  5.577258997041560E+03,
2459857.536805556, A.D. 2022-Oct-05 00:53:00.0000,  1.517466396611527E-04,  6.797102340479887E+03,  5.170844614584548E+01,  1.519628603384915E+02,  4.638671056064756E+01,  2.459857551466258E+06,  6.453672783549079E-02,  2.782523136110105E+02,  2.782351043103221E+02,  6.798133934460408E+03,  6.799165528440928E+03,  5.578218978155638E+03,
2459857.537500000, A.D. 2022-Oct-05 00:54:00.0000,  2.350255519265924E-04,  6.797280867695892E+03,  5.171093396942384E+01,  1.519607620261688E+02,  2.111919906976550E+01,  2.459857546935270E+06,  6.452612275365233E-02,  3.073978307329542E+02,  3.073764311655125E+02,  6.798878777933158E+03,  6.800476688170424E+03,  5.579135776907085E+03,
