*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.538194444, A.D. 2022-Oct-05 00:55:00.0000,  3.437797699369939E-04,  6.797237305259168E+03,  5.171325756998374E+01,  1.519590778849856E+02,  1.349084933349974E+01,  2.459857545566883E+06,  6.451621454004686E-02,  3.189045462214950E+02,  3.188786433782722E+02,  6.799574861540738E+03,  6.801912417822308E+03,  5.579992604441149E+03,
2459857.538888889, A.D. 2022-Oct-05 00:56:00.0000,  4.558287937265490E-04,  6.797109697860396E+03,  5.171537459912725E+01,  1.519577759692252E+02,  1.220681372949916E+01,  2.459857545336046E+06,  6.450718416895816E-02,  3.240672801350833E+02,  3.240366131791719E+02,  6.800209429121561E+03,  6.803309160382725E+03,  5.580773748503465E+03,
2459857.539583333, A.D. 2022-Oct-05 00:57:00.0000,  5.644497650502665E-04,  6.796932143428795E+03,  5.171724646632148E+01,  1.519568173433254E+02,  1.355826678843777E+01,  2.459857545577733E+06,  6.449919667231563E-02,  3.265948243066653E+02,  3.265591927015849E+02,  6.800770836929861E+03,  6.804609530430926E+03,  5.581464864267361E+03,
2459857.540277778, A.D. 2022-Oct-05 00:58:00.0000,  6.665268989349940E-04,  6.796715554180309E+03,  5.171883904521686E+01,  1.519561567887794E+02,  1.623271365523399E+01,  2.459857546056589E+06,  6.449239812945091E-02,  3.277996344943234E+02,  3.277589051574883E+02,  6.801248769431486E+03,  6.805781984682662E+03,  5.582053241025371E+03,
2459857.540972222, A.D. 2022-Oct-05 00:59:00.0000,  7.601089684780784E-04,  6.796464447915295E+03,  5.172012329912365E+01,  1.519557436262128E+02,  1.967364119840007E+01,  2.459857546672815E+06,  6.448691299870510E-02,  3.282381799831505E+02,  3.281922933179067E+02,  6.801634431246795E+03,  6.806804414578296E+03,  5.582528039560970E+03,
2459857.541666667, A.D. 2022-Oct-05 01:00:00.0000,  8.437912574569743E-04,  6.796181310279751E+03,  5.172107581414681E+01,  1.519555226378029E+02,  2.361065774770115E+01,  2.459857547377918E+06,  6.448284183918417E-02,  3.281808046457321E+02,  3.281297793251533E+02,  6.801920711510039E+03,  6.807660112740327E+03,  5.582880495524927E+03,
2459857.542361111, A.D. 2022-Oct-05 01:01:00.0000,  9.165224716963840E-04,  6.795868037784028E+03,  5.172167923013872E+01,  1.519554350733507E+02,  2.789930505669887E+01,  2.459857548145986E+06,  6.448025946406181E-02,  3.277719158497845E+02,  3.277158522475743E+02,  6.802102317412717E+03,  6.808336597041405E+03,  5.583104084757082E+03,
2459857.543055556, A.D. 2022-Oct-05 01:02:00.0000,  9.775350293095314E-04,  6.795526509079411E+03,  5.172192256147069E+01,  1.519554197217598E+02,  3.245738977772730E+01,  2.459857548962273E+06,  6.447921355919850E-02,  3.270936539100164E+02,  3.270327360980122E+02,  6.802175874272037E+03,  6.808825239464662E+03,  5.583194647209573E+03,
2459857.543750000, A.D. 2022-Oct-05 01:03:00.0000,  1.026316469662241E-03,  6.795158841800412E+03,  5.172180140161853E+01,  1.519554140284455E+02,  3.723648193767038E+01,  2.459857549818087E+06,  6.447972379263303E-02,  3.261943945789304E+02,  3.261288908364108E+02,  6.802139990101202E+03,  6.809121138401992E+03,  5.583150466924470E+03,
2459857.544444445, A.D. 2022-Oct-05 01:04:00.0000,  1.062594982271989E-03,  6.794767517286134E+03,  5.172131800766582E+01,  1.519553552383200E+02,  4.220793011963644E+01,  2.459857550708284E+06,  6.448178143182440E-02,  3.251027348539125E+02,  3.250329966607275E+02,  6.801995283343652E+03,  6.809223049401170E+03,  5.582972306381183E+03,
2459857.545138889, A.D. 2022-Oct-05 01:05:00.0000,  1.086328859775131E-03,  6.794355441943201E+03,  5.172048126301484E+01,  1.519551815434898E+02,  4.735549376426643E+01,  2.459857551629945E+06,  6.448534947652447E-02,  3.238348616692555E+02,  3.237613211822379E+02,  6.801744373152569E+03,  6.809133304361937E+03,  5.582663394435909E+03,
2459857.545833333, A.D. 2022-Oct-05 01:06:00.0000,  1.097695604572884E-03,  6.793925974413806E+03,  5.171930651882070E+01,  1.519548332146718E+02,  5.267124390881480E+01,  2.459857552581640E+06,  6.449036330599421E-02,  3.223986521365899E+02,  3.223218181762946E+02,  6.801391832333136E+03,  6.808857690252466E+03,  5.582229368004490E+03,
2459857.546527778, A.D. 2022-Oct-05 01:07:00.0000,  1.097078781176180E-03,  6.793482932333545E+03,  5.171781531688524E+01,  1.519542536955889E+02,  5.815318978883854E+01,  2.459857553563009E+06,  6.449673183007486E-02,  3.207960478913467E+02,  3.207165004933941E+02,  6.800944103801792E+03,  6.808405275270039E+03,  5.581678168569339E+03,
2459857.547222222, A.D. 2022-Oct-05 01:08:00.0000,  1.085051757048007E-03,  6.793030585986582E+03,  5.171603499892628E+01,  1.519533906402434E+02,  6.380387089371524E+01,  2.459857554574501E+06,  6.450433912456199E-02,  3.190244639366020E+02,  3.189428475482861E+02,  6.800409382135313E+03,  6.807788178284043E+03,  5.581019895495977E+03,
2459857.547916667, A.D. 2022-Oct-05 01:09:00.0000,  1.062357994916869E-03,  6.792573643269402E+03,  5.171399820923322E+01,  1.519521968739701E+02,  6.962951895654957E+01,  2.459857555617229E+06,  6.451304652253835E-02,  3.170776274873275E+02,  3.169946429152174E+02,  6.799797462467470E+03,  6.807021281665538E+03,  5.580266619004420E+03,
2459857.548611111, A.D. 2022-Oct-05 01:10:00.0000,  1.029887848842848E-03,  6.792117229008357E+03,  5.171174229969198E+01,  1.519506312605384E+02,  7.563957694289397E+01,  2.459857556692882E+06,  6.452269512496681E-02,  3.149460597354252E+02,  3.148624549729664E+02,  6.799119559625646E+03,  6.806121890242935E+03,  5.579432156433580E+03,
2459857.549305555, A.D. 2022-Oct-05 01:11:00.0000,  9.886520018253541E-04,  6.791666860965574E+03,  5.170930864797517E+01,  1.519486594592582E+02,  8.184646162049249E+01,  2.459857557803685E+06,  6.453310868606565E-02,  3.126173139391254E+02,  3.125338740243189E+02,  6.798388100970786E+03,  6.805109340975998E+03,  5.578531816145613E+03,
2459857.550000000, A.D. 2022-Oct-05 01:12:00.0000,  9.397518258545701E-04,  6.791228424384100E+03,  5.170674190131235E+01,  1.519462545580449E+02,  8.826551918624780E+01,  2.459857558952388E+06,  6.454409682194294E-02,  3.100760203488400E+02,  3.099935564205359E+02,  6.797616496898519E+03,  6.804004569412937E+03,  5.577582114025514E+03,
2459857.550694444, A.D. 2022-Oct-05 01:13:00.0000,  8.843470836659418E-04,  6.790808146402155E+03,  5.170408915964901E+01,  1.519433975706519E+02,  9.491517571622151E+01,  2.459857560142297E+06,  6.455545848477467E-02,  3.073037361926595E+02,  3.072230739295076E+02,  6.796818893368712E+03,  6.802829640335270E+03,  5.576600468028673E+03,
2459857.551388889, A.D. 2022-Oct-05 01:14:00.0000,  8.236215569144829E-04,  6.790412570882927E+03,  5.170139911314573E+01,  1.519400777887667E+02,  1.018173466606282E+02,  2.459857561377343E+06,  6.456698563961868E-02,  3.042785364920641E+02,  3.042005041304050E+02,  6.796009911146752E+03,  6.801607251410576E+03,  5.575604876605883E+03,
2459857.552083333, A.D. 2022-Oct-05 01:15:00.0000,  7.587474152766519E-04,  6.790048532902715E+03,  5.169872114983696E+01,  1.519362929823243E+02,  1.089982683114090E+02,  2.459857562662234E+06,  6.457846707685196E-02,  3.009741827736318E+02,  3.008995989093538E+02,  6.795204376659782E+03,  6.800360220416848E+03,  5.574613587089022E+03,
2459857.552777778, A.D. 2022-Oct-05 01:16:00.0000,  6.908494877185005E-04,  6.789723129953308E+03,  5.169610444984628E+01,  1.519320494441905E+02,  1.164900944936173E+02,  2.459857564002743E+06,  6.458969229032650E-02,  2.973585264224735E+02,  2.972881878069149E+02,  6.794417049491294E+03,  6.799110969029281E+03,  5.573644760247862E+03,
2459857.553472222, A.D. 2022-Oct-05 01:17:00.0000,  6.209711466491486E-04,  6.789443683259623E+03,  5.169359708282943E+01,  1.519273618782291E+02,  1.243339565981716E+02,  2.459857565406254E+06,  6.460045534971430E-02,  2.933904485584230E+02,  2.933251180996551E+02,  6.793662351560019E+03,  6.797881019860414E+03,  5.572716137233731E+03,
2459857.554166667, A.D. 2022-Oct-05 01:18:00.0000,  5.500444322489281E-04,  6.789217676373456E+03,  5.169124512528048E+01,  1.519222531326716E+02,  1.325859251631749E+02,  2.459857566882830E+06,  6.461055869521802E-02,  2.890138982293994E+02,  2.889542934076337E+02,  6.792954102956308E+03,  6.796690529539160E+03,  5.571844715013190E+03,
2459857.554861111, A.D. 2022-Oct-05 01:19:00.0000,  4.788687078235550E-04,  6.789052646798373E+03,  5.168909181399292E+01,  1.519167537835655E+02,  1.413289593059716E+02,  2.459857568447353E+06,  6.461981678389218E-02,  2.841459426235334E+02,  2.840927245229894E+02,  6.792305269245799E+03,  6.795557891693225E+03,  5.571046436172152E+03,
2459857.555555556, A.D. 2022-Oct-05 01:20:00.0000,  4.081055972954493E-04,  6.788955982702569E+03,  5.168717675131749E+01,  1.519109015758665E+02,  1.506979139995713E+02,  2.459857570124004E+06,  6.462805951925221E-02,  2.786517593129571E+02,  2.786055224623941E+02,  6.791727724802367E+03,  6.794499466902166E+03,  5.570335898647223E+03,
2459857.556250000, A.D. 2022-Oct-05 01:21:00.0000,  3.383065680554720E-04,  6.788934518005282E+03,  5.168553517691782E+01,  1.519047407323808E+02,  1.609353313174648E+02,  2.459857571956247E+06,  6.463513539961051E-02,  2.722888444137594E+02,  2.722501076141963E+02,  6.791232036408387E+03,  6.793529554811492E+03,  5.569726090527681E+03,
2459857.556944444, A.D. 2022-Oct-05 01:22:00.0000,  2.700155705021683E-04,  6.788993641867371E+03,  5.168419731950721E+01,  1.518983211432256E+02,  1.725279201585533E+02,  2.459857574031265E+06,  6.464091432563068E-02,  2.645705321613150E+02,  2.645397304624707E+02,  6.790827270967123E+03,  6.792660900066874E+03,  5.569228154578514E+03,
2459857.557638889, A.D. 2022-Oct-05 01:23:00.0000,  2.040851975526205E-04,  6.789134985934368E+03,  5.168318784057943E+01,  1.518916974507054E+02,  1.865849777622406E+02,  2.459857576547707E+06,  6.464529001383430E-02,  2.543875726038214E+02,  2.543650505708087E+02,  6.790520830719591E+03,  6.791906675504813E+03,  5.568851186574596E+03,
2459857.558333333, A.D. 2022-Oct-05 01:24:00.0000,  1.427798790091910E-04,  6.789348798027078E+03,  5.168252538044896E+01,  1.518849280464489E+02,  2.060466926342225E+02,  2.459857580032006E+06,  6.464818197011804E-02,  2.387998278081149E+02,  2.387858341972808E+02,  6.790318318855080E+03,  6.791287839683082E+03,  5.568602070919809E+03,
2459857.559027778, A.D. 2022-Oct-05 01:25:00.0000,  9.442102007995072E-05,  6.789582298035460E+03,  5.168222221502553E+01,  1.518780739992939E+02,  2.392893958425072E+02,  2.459857585983834E+06,  6.464953698561529E-02,  2.094310196339771E+02,  2.094257035719138E+02,  6.790223437859034E+03,  6.790864577682608E+03,  5.568485356362275E+03,
2459857.559722222, A.D. 2022-Oct-05 01:26:00.0000,  8.492272070661513E-05,  6.789661276886003E+03,  5.168228402969545E+01,  1.518711979337013E+02,  2.931009182074540E+02,  2.459857531168360E+06,  6.464933012627749E-02,  1.594933715709815E+02,  1.594967803041024E+02,  6.790237922364617E+03,  6.790814567843230E+03,  5.568503173920339E+03,
2459857.560416667, A.D. 2022-Oct-05 01:27:00.0000,  1.243248779873851E-04,  6.789517296805535E+03,  5.168270981451324E+01,  1.518643628794036E+02,  3.344489497768012E+02,  2.459857538571144E+06,  6.464756519720734E-02,  1.220192482644570E+02,  1.220313265186349E+02,  6.790361507671467E+03,  6.791205718537399E+03,  5.568655198410340E+03,
2459857.561111111, A.D. 2022-Oct-05 01:28:00.0000,  1.844598697906239E-04,  6.789339342774077E+03,  5.168349188265380E+01,  1.518576311135351E+02,  3.572970011442701E+02,  2.459857542661640E+06,  6.464427467280751E-02,  1.030451931906966E+02,  1.030657841518228E+02,  6.790591934478111E+03,  6.791844526182146E+03,  5.568938654229085E+03,
2459857.561805556, A.D. 2022-Oct-05 01:29:00.0000,  2.518505710884059E-04,  6.789214691411766E+03,  5.168461601178920E+01,  1.518510630166302E+02,  1.257843792714569E+01,  2.459857545397269E+06,  6.463951909405233E-02,  9.163789318480853E+01,  9.166674108228717E+01,  6.790924989748652E+03,  6.792635288085539E+03,  5.569348365296311E+03,
2459857.562500000, A.D. 2022-Oct-05 01:30:00.0000,  3.228165582058039E-04,  6.789162221298636E+03,  5.168606170577129E+01,  1.518447159636202E+02,  2.461385086137189E+01,  2.459857547551584E+06,  6.463338594438701E-02,  8.347680738099434E+01,  8.351356162768695E+01,  6.791354583010678E+03,  6.793546944722720E+03,  5.569876848317331E+03,
2459857.563194444, A.D. 2022-Oct-05 01:31:00.0000,  3.959994793845378E-04,  6.789183278650751E+03,  5.168780257176903E+01,  1.518386432703045E+02,  3.496107352476727E+01,  2.459857549403526E+06,  6.462598802573058E-02,  7.700414857297963E+01,  7.704836938748564E+01,  6.791872856766077E+03,  6.794562434881404E+03,  5.570514447789446E+03,
2459857.563888889, A.D. 2022-Oct-05 01:32:00.0000,  4.705720408343815E-04,  6.789273982473832E+03,  5.168980680586804E+01,  1.518328932147367E+02,  4.427670568430045E+01,  2.459857551070688E+06,  6.461746136557946E-02,  7.156335901474159E+01,  7.161452442566839E+01,  6.792470329098904E+03,  6.795666675723975E+03,  5.571249510457639E+03,
2459857.564583333, A.D. 2022-Oct-05 01:33:00.0000,  5.457726289605939E-04,  6.789428558264070E+03,  5.169203777813092E+01,  1.518275081515685E+02,  5.288008769288792E+01,  2.459857552610276E+06,  6.460796269507986E-02,  6.683513525291103E+01,  6.689264936044140E+01,  6.793136065993695E+03,  6.796843573723320E+03,  5.572068596235358E+03,
2459857.565277778, A.D. 2022-Oct-05 01:34:00.0000,  6.207660519793083E-04,  6.789640484006650E+03,  5.169445470627657E+01,  1.518225237356590E+02,  6.094610163730870E+01,  2.459857554053633E+06,  6.459766654600192E-02,  6.264462630271796E+01,  6.270782865076895E+01,  6.793857880340736E+03,  6.798075276674823E+03,  5.572956721952693E+03,
2459857.565972222, A.D. 2022-Oct-05 01:35:00.0000,  6.946065382183110E-04,  6.789902964862168E+03,  5.169701340550215E+01,  1.518179682692203E+02,  6.858075065505952E+01,  2.459857555419762E+06,  6.458676202161591E-02,  5.888585376238152E+01,  5.895402965537958E+01,  6.794622554112980E+03,  6.799342143363791E+03,  5.573897633690247E+03,
2459857.566666667, A.D. 2022-Oct-05 01:36:00.0000,  7.662402604747300E-04,  6.790209158372834E+03,  5.169966710056884E+01,  1.518138621844693E+02,  7.585416644402471E+01,  2.459857556721241E+06,  6.457544930243560E-02,  5.548870385226631E+01,  5.556109543438279E+01,  6.795416079759823E+03,  6.800623001146812E+03,  5.574874102911149E+03,
2459857.567361111, A.D. 2022-Oct-05 01:37:00.0000,  8.345255538471492E-04,  6.790552293957611E+03,  5.170236728513441E+01,  1.518102176712347E+02,  8.281625326098485E+01,  2.459857557967021E+06,  6.456393595253523E-02,  5.240328309116836E+01,  5.247910099306209E+01,  6.796223916485585E+03,  6.801895539013558E+03,  5.575868241128565E+03,
2459857.568055556, A.D. 2022-Oct-05 01:38:00.0000,  8.982616258235824E-04,  6.790925744426741E+03,  5.170506461245521E+01,  1.518070384562733E+02,  8.950458292866352E+01,  2.459857559163842E+06,  6.455243309558446E-02,  4.959202309560188E+01,  4.967045844451589E+01,  6.797031256774225E+03,  6.803136769121708E+03,  5.576861827453330E+03,
2459857.568750000, A.D. 2022-Oct-05 01:39:00.0000,  9.562212047984203E-04,  6.791323075509958E+03,  5.170770980101948E+01,  1.518043197382372E+02,  9.594858162651239E+01,  2.459857560316985E+06,  6.454115153183883E-02,  4.702549373033214E+01,  4.710573031395014E+01,  6.797823298294259E+03,  6.804323521078560E+03,  5.577836643066528E+03,
2459857.569444444, A.D. 2022-Oct-05 01:40:00.0000,  1.007184568118211E-03,  6.791738085759323E+03,  5.171025453841887E+01,  1.518020482793491E+02,  1.021718376049765E+02,  2.459857561430678E+06,  6.453029786805153E-02,  4.468009547126026E+01,  4.476132184412224E+01,  6.798585516176247E+03,  6.805432946593171E+03,  5.578774806465495E+03,
2459857.570138889, A.D. 2022-Oct-05 01:41:00.0000,  1.049973364194493E-03,  6.792164842584370E+03,  5.171265236682068E+01,  1.518002026519470E+02,  1.081934032322735E+02,  2.459857562508340E+06,  6.452007073163135E-02,  4.253675756988128E+01,  4.261817889339304E+01,  6.799303930606570E+03,  6.806443018628770E+03,  5.579659103248749E+03,
2459857.570833333, A.D. 2022-Oct-05 01:42:00.0000,  1.083483168583510E-03,  6.792597716708172E+03,  5.171485953376864E+01,  1.517987536352024E+02,  1.140285214154281E+02,  2.459857563552701E+06,  6.451065713842680E-02,  4.058021197354969E+01,  4.066106138663847E+01,  6.799965364727806E+03,  6.807333012747439E+03,  5.580473304240460E+03,
2459857.571527778, A.D. 2022-Oct-05 01:43:00.0000,  1.106714023094417E-03,  6.793031415424892E+03,  5.171683579270444E+01,  1.517976647545552E+02,  1.196889866886521E+02,  2.459857564565875E+06,  6.450222908028778E-02,  3.879863270175928E+01,  3.887818202889319E+01,  6.800557687983047E+03,  6.808083960541202E+03,  5.581202465916296E+03,
2459857.572222222, A.D. 2022-Oct-05 01:44:00.0000,  1.118798407285920E-03,  6.793461013957255E+03,  5.171854513855594E+01,  1.517968929537879E+02,  1.251832327978449E+02,  2.459857565549371E+06,  6.449494039416605E-02,  3.718354884114019E+01,  3.726111845754154E+01,  6.801070040286168E+03,  6.808679066615082E+03,  5.581833207377677E+03,
2459857.572916667, A.D. 2022-Oct-05 01:45:00.0000,  1.119026241091858E-03,  6.793881983559844E+03,  5.171995646495939E+01,  1.517963893872400E+02,  1.305161643816139E+02,  2.459857566504064E+06,  6.448892396903583E-02,  3.573001354791481E+01,  3.580498123810170E+01,  6.801493032742085E+03,  6.809104081924326E+03,  5.582353958531747E+03,
2459857.573611111, A.D. 2022-Oct-05 01:46:00.0000,  1.106866652603455E-03,  6.794290214533267E+03,  5.172104413114851E+01,  1.517961003174726E+02,  1.356886891247006E+02,  2.459857567430113E+06,  6.448428934048142E-02,  3.443707266909290E+01,  3.450888133406198E+01,  6.801818921074053E+03,  6.809347627614839E+03,  5.582755174662399E+03,
2459857.574305556, A.D. 2022-Oct-05 01:47:00.0000,  1.081986398044671E-03,  6.794682031781417E+03,  5.172178842822711E+01,  1.517959681017829E+02,  1.406968348869705E+02,  2.459857568326802E+06,  6.448112071552588E-02,  3.330864846520621E+01,  3.337681255525907E+01,  6.802041748432154E+03,  6.809401465082891E+03,  5.583029513215619E+03,
2459857.575000000, A.D. 2022-Oct-05 01:48:00.0000,  1.044265031906315E-03,  6.795054199675656E+03,  5.172217593640904E+01,  1.517959322493726E+02,  1.455302249519335E+02,  2.459857569192262E+06,  6.447947546231560E-02,  3.235506527491980E+01,  3.241917584893044E+01,  6.802157454847274E+03,  6.809260710018891E+03,  5.583171969356335E+03,
2459857.575694445, A.D. 2022-Oct-05 01:49:00.0000,  9.938072651391858E-04,  6.795403911292405E+03,  5.172219976682623E+01,  1.517959305297065E+02,  1.501694828307619E+02,  2.459857570023014E+06,  6.447938309076877E-02,  3.159564566871139E+01,  3.165537400609246E+01,  6.802163951245820E+03,  6.808923991199236E+03,  5.583179967668450E+03,
2459857.576388889, A.D. 2022-Oct-05 01:50:00.0000,  9.309535699406297E-04,  6.795728753521060E+03,  5.172185968363399E+01,  1.517959001117055E+02,  1.545817377835629E+02,  2.459857570813158E+06,  6.448084474139198E-02,  3.106320591261429E+01,  3.111830563090148E+01,  6.802061156637787E+03,  6.808393559754513E+03,  5.583053408245850E+03,
2459857.577083333, A.D. 2022-Oct-05 01:51:00.0000,  8.562913520209544E-04,  6.796026631630537E+03,  5.172116210434286E+01,  1.517957787128897E+02,  1.587125482416996E+02,  2.459857571552925E+06,  6.448383319032890E-02,  3.081213354019063E+01,  3.086244119853910E+01,  6.801850997817704E+03,  6.807675364004870E+03,  5.582794666338040E+03,
2459857.577777778, A.D. 2022-Oct-05 01:52:00.0000,  7.706718561489850E-04,  6.796295618227476E+03,  5.172011997853812E+01,  1.517955057374513E+02,  1.624705975970842E+02,  2.459857572225935E+06,  6.448829336947046E-02,  3.093369254878644E+01,  3.097912674527303E+01,  6.801537371658357E+03,  6.806779125089239E+03,  5.582408545648200E+03,
2459857.578472222, A.D. 2022-Oct-05 01:53:00.0000,  6.752450989517400E-04,  6.796533643765472E+03,  5.171875254736896E+01,  1.517950233824793E+02,  1.656966027251578E+02,  2.459857572803620E+06,  6.449414339129790E-02,  3.158711583551134E+01,  3.162767483346179E+01,  6.801126070812141E+03,  6.805718497858809E+03,  5.581902186308816E+03,
2459857.579166667, A.D. 2022-Oct-05 01:54:00.0000,  5.715452426705570E-04,  6.796737809668954E+03,  5.171708498836155E+01,  1.517942776921849E+02,  1.680942480016975E+02,  2.459857573232842E+06,  6.450127605917418E-02,  3.306867209551991E+01,  3.310443004064661E+01,  6.800624674348765E+03,  6.804511539028577E+03,  5.581284929459876E+03,
2459857.579861111, A.D. 2022-Oct-05 01:55:00.0000,  4.617243275914977E-04,  6.796902660526120E+03,  5.171514795219053E+01,  1.517932195409631E+02,  1.690582548647385E+02,  2.459857573405063E+06,  6.450956083520776E-02,  3.598359711456567E+01,  3.601469893003566E+01,  6.800042405533409E+03,  6.803182150540698E+03,  5.580568141203664E+03,
2459857.580555555, A.D. 2022-Oct-05 01:56:00.0000,  3.492867017335229E-04,  6.797015023077961E+03,  5.171297699999975E+01,  1.517918055274619E+02,  1.671814722199181E+02,  2.459857573067971E+06,  6.451884622972846E-02,  4.173900414230293E+01,  4.176565921250864E+01,  6.799389959570740E+03,  6.801764896063519E+03,  5.579764999488199E+03,
2459857.581250000, A.D. 2022-Oct-05 01:57:00.0000,  2.418835936381592E-04,  6.797034815713897E+03,  5.171061195165360E+01,  1.517899987634862E+02,  1.586345139889946E+02,  2.459857571534967E+06,  6.452896256894869E-02,  5.416424703234030E+01,  5.418672180769649E+01,  6.798679304696112E+03,  6.800323793678327E+03,  5.578890248163261E+03,
2459857.581944444, A.D. 2022-Oct-05 01:58:00.0000,  1.634244691802568E-04,  6.796812513439920E+03,  5.170809615690104E+01,  1.517877695435045E+02,  1.331070033897197E+02,  2.459857566957680E+06,  6.453972509068094E-02,  8.356967654852878E+01,  8.358828622268970E+01,  6.797923460472974E+03,  6.799034407506027E+03,  5.577959923042518E+03,
2459857.582638889, A.D. 2022-Oct-05 01:59:00.0000,  1.700497412807109E-04,  6.795980406285499E+03,  5.170547570281003E+01,  1.517850958827258E+02,  9.135738708502474E+01,  2.459857559473716E+06,  6.455093731214831E-02,  1.291968266888546E+02,  1.292119261159956E+02,  6.797136257547546E+03,  6.798292108809593E+03,  5.576991055283236E+03,
2459857.583333333, A.D. 2022-Oct-05 02:00:00.0000,  2.561061596349514E-04,  6.794591500902998E+03,  5.170279857196341E+01,  1.517819639141167E+02,  6.851854382244555E+01,  2.459857555382908E+06,  6.456239460905744E-02,  1.559128063974010E+02,  1.559247804303501E+02,  6.796332083412482E+03,  6.798072665921967E+03,  5.576001357754716E+03,
2459857.584027778, A.D. 2022-Oct-05 02:01:00.0000,  3.677644934087901E-04,  6.793026465900409E+03,  5.170011376677238E+01,  1.517783681373083E+02,  6.099787693255590E+01,  2.459857554039484E+06,  6.457388794129582E-02,  1.673102072894177E+02,  1.673194607292264E+02,  6.795525618937104E+03,  6.798024771973799E+03,  5.575008900304661E+03,
2459857.584722222, A.D. 2022-Oct-05 02:02:00.0000,  4.842870739226417E-04,  6.791440969861809E+03,  5.169747041585300E+01,  1.517743115150326E+02,  5.938039310229744E+01,  2.459857553754658E+06,  6.458520765794262E-02,  1.728040249692597E+02,  1.728109723230876E+02,  6.794731570532191E+03,  6.798022171202572E+03,  5.574031779949346E+03,
2459857.585416667, A.D. 2022-Oct-05 02:03:00.0000,  5.986227656513947E-04,  6.789897381074565E+03,  5.169491687870828E+01,  1.517698054154996E+02,  6.028975003022684E+01,  2.459857553922806E+06,  6.459614731278433E-02,  1.757706113327050E+02,  1.757756665795545E+02,  6.793964402835126E+03,  6.798031424595687E+03,  5.573087792013748E+03,
2459857.586111111, A.D. 2022-Oct-05 02:04:00.0000,  7.072099030381238E-04,  6.788433831486661E+03,  5.169249986496570E+01,  1.517648694019116E+02,  6.246054771870767E+01,  2.459857554316896E+06,  6.460650742126633E-02,  1.774753830993278E+02,  1.774789496621526E+02,  6.793238076728217E+03,  6.798042321969774E+03,  5.572194108135613E+03,
2459857.586805556, A.D. 2022-Oct-05 02:05:00.0000,  8.076342444989337E-04,  6.787079888601142E+03,  5.169026358413214E+01,  1.517595308730737E+02,  6.533652667980532E+01,  2.459857554837075E+06,  6.461609909077481E-02,  1.784746233012511E+02,  1.784770844192943E+02,  6.792565797347091E+03,  6.798051706093040E+03,  5.571366966833763E+03,
2459857.587500000, A.D. 2022-Oct-05 02:06:00.0000,  8.980038485395515E-04,  6.785860570483843E+03,  5.168824894125742E+01,  1.517538245617454E+02,  6.863909864001523E+01,  2.459857555433296E+06,  6.462474745834430E-02,  1.790469501486478E+02,  1.790486598356320E+02,  6.791959776502267E+03,  6.798058982520692E+03,  5.570621382033997E+03,
2459857.588194444, A.D. 2022-Oct-05 02:07:00.0000,  9.767532215298423E-04,  6.784797461512137E+03,  5.168649279304844E+01,  1.517477918999334E+02,  7.221402466725473E+01,  2.459857556077818E+06,  6.463229487329289E-02,  1.793466383566223E+02,  1.793479131187560E+02,  6.791431013633503E+03,  6.798064565754869E+03,  5.569970874556673E+03,
2459857.588888889, A.D. 2022-Oct-05 02:08:00.0000,  1.042578169307503E-03,  6.783908962069620E+03,  5.168502727787094E+01,  1.517414802627220E+02,  7.596877662145111E+01,  2.459857556753978E+06,  6.463860376683346E-02,  1.794662570415668E+02,  1.794673685144737E+02,  6.790989099052298E+03,  6.798069236034976E+03,  5.569427231111056E+03,
